0.0,0.025547743,-0.5997062,0.0
0.1010101,2.4167874,3.1342657,2.2941234
0.2020202,4.438243,4.908233,4.5326815
0.3030303,6.285239,5.652914,6.377898
0.4040404,6.5669327,5.8233852,6.897017
0.5050505,6.119442,5.645173,6.247002
0.6060606,5.3692465,5.233892,5.335006
0.7070707,4.5192814,4.6532235,4.5282683
0.8080808,3.7870672,3.9426882,3.8179808
0.90909094,3.175394,3.1312487,3.1375718
1.010101,2.506422,2.2440944,2.4383059
1.1111112,1.6828389,1.3043244,1.6924181
1.2121212,0.80523944,0.33489513,0.88
1.3131313,-0.0901615,-0.64105177,-0.008951882
1.4141414,-1.0719435,-1.6013205,-1.0048221
1.5151515,-2.2117672,-2.5237696,-2.1375303
1.6161616,-3.5471241,-3.3842008,-3.4343889
1.7171717,-4.982276,-4.1682854,-4.850318
1.8181819,-6.2146416,-4.853262,-6.1115937
1.919192,-6.657219,-5.4282675,-6.7808414
2.020202,-6.5551014,-5.8729486,-6.7287965
2.121212,-6.3450403,-6.1848707,-6.380981
2.2222223,-6.1103516,-6.3509483,-6.0327477
2.3232324,-5.8477955,-6.372093,-5.751423
2.4242425,-5.547455,-6.243658,-5.4946904
2.5252526,-5.2098093,-5.9710636,-5.2141585
2.6262627,-4.8479853,-5.560403,-4.8809485
2.7272727,-4.4734516,-5.0194845,-4.484739
2.8282828,-4.0538206,-4.3637056,-4.019778
2.929293,-3.4757438,-3.6036713,-3.485267
3.030303,-2.7718573,-2.7622144,-2.882006
3.131313,-2.1763756,-1.8530045,-2.20848
3.2323232,-1.5642321,-0.9020448,-1.4638066
3.3333333,-0.7710049,0.07308829,-0.6404371
3.4343433,0.116416454,1.0473495,0.27264583
3.5353534,1.1262834,1.9992256,1.3002349
3.6363637,2.344968,2.9091995,2.475363
3.7373738,3.658466,3.752121,3.8161194
3.838384,5.22581,4.507393,5.233952
3.939394,6.516114,5.166787,6.374313
4.040404,6.8526926,5.7061243,6.8125587
4.141414,6.695718,6.1207714,6.642172
4.242424,6.363765,6.390708,6.274582
4.3434343,5.990576,6.5206757,5.95129
4.4444447,5.654397,6.5001564,5.684287
4.5454545,5.3672276,6.3348637,5.4258156
4.646465,5.0558853,6.0240088,5.1330414
4.7474747,4.689743,5.577832,4.7836375
4.848485,4.2610216,5.005348,4.3690095
4.949495,3.8049219,4.319807,3.8823588
5.050505,3.3531048,3.5373166,3.3253584
5.151515,2.8312838,2.6749065,2.7021453
5.2525253,2.1084845,1.7535336,2.0090618
5.353535,1.2394012,0.7932111,1.2449777
5.4545455,0.35284954,-0.1832478,0.40172946
5.5555553,-0.5808007,-1.1542633,-0.53720313
5.6565657,-1.6390206,-2.0967557,-1.599266
5.757576,-2.8828075,-2.98886,-2.8177814
5.858586,-4.312678,-3.813711,-4.1930394
5.959596,-5.7165365,-4.544364,-5.576193
6.060606,-6.55192,-5.1737566,-6.563191
6.1616163,-6.6446753,-5.6803656,-6.810559
6.262626,-6.4617777,-6.0562115,-6.5477133
6.3636365,-6.235256,-6.2924404,-6.18418
6.4646463,-5.984585,-6.37899,-5.877801
6.5656567,-5.700347,-6.3232594,-5.6168895
6.6666665,-5.378237,-6.114827,-5.3485723
6.767677,-5.025219,-5.771061,-5.040714
6.8686867,-4.6560783,-5.287198,-4.675224
6.969697,-4.266156,-4.6855,-4.2444468
7.070707,-3.7804587,-3.9712675,-3.7443817
7.171717,-3.1142018,-3.1662714,-3.173126
7.2727275,-2.4526641,-2.286393,-2.5308254
7.3737373,-1.8723588,-1.3519323,-1.819823
7.4747477,-1.1483159,-0.38586664,-1.0357022
7.5757575,-0.28916025,0.591877,-0.16861165
7.676768,0.64276373,1.5571604,0.8016031
7.7777777,1.7688427,2.4880905,1.9029791
7.878788,3.039047,3.3662028,3.1668053
7.979798,4.4649897,4.1648893,4.575515
8.080808,6.0345087,4.8716736,5.919888
8.181818,6.7918043,5.4691978,6.704177
8.282828,6.80188,5.942321,6.774741
8.383839,6.5305986,6.2828445,6.449538
8.484848,6.1651297,6.476984,6.0958276
8.585858,5.803813,6.5293436,5.807065
8.686869,5.503764,6.429287,5.549373
8.787879,5.2133627,6.1882725,5.2753644
8.888889,4.864609,5.802348,4.952266
8.989899,4.467387,5.28961,4.568001
9.090909,4.0181303,4.653591,4.1168246
9.191919,3.5652354,3.9158592,3.5986223
9.29293,3.0949125,3.0874915,3.009547
9.393939,2.4747694,2.1920793,2.3510714
9.494949,1.6539903,1.2467579,1.6224513
9.59596,0.7708734,0.2754314,0.8148446
9.69697,-0.13141829,-0.7008569,-0.07792967
9.797979,-1.1214695,-1.6599991,-1.0798237
9.89899,-2.2744339,-2.5778568,-2.222283
10.0,-3.6229708,-3.4355533,-3.5304203
